"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","2","0","true"
"17","2","0","true"
"18","3","0","true"
"19","3","0","true"
"20","4","0","true"
"21","5","0","true"
"22","7","0","true"
"23","8","0","true"
"24","11","0","true"
"25","11","0","true"
"26","12","0","true"
"27","12","0","true"
"28","10","0","true"
"29","10","0","true"
"30","10","0","true"
"31","10","0","true"
"32","11","0","true"
"33","11","0","true"
"34","11","0","true"
"35","11","0","true"
"36","11","0","true"
"37","10","0","true"
"38","10","0","true"
"39","10","0","true"
"40","9","0","true"
"41","9","0","true"
"42","9","0","true"
"43","9","0","true"
"44","10","0","true"
"45","11","0","true"
"46","11","0","true"
"47","10","0","true"
"48","11","0","true"
"49","12","0","true"
"50","14","0","true"
"51","14","0","true"
"52","14","0","true"
"53","13","0","true"
"54","12","0","true"
"55","12","0","true"
"56","11","0","true"
"57","11","0","true"
"58","12","0","true"
"59","12","0","true"
"60","12","0","true"
"61","12","0","true"
"62","12","0","true"
"63","12","0","true"
"64","14","0","true"
"65","14","0","true"
"66","16","0","true"
"67","14","0","true"
"68","16","0","true"
"69","17","0","true"
"70","19","0","true"
"71","18","0","true"
"72","18","0","true"
"73","18","0","true"
"74","19","0","true"
"75","20","0","true"
"76","19","0","true"
"77","17","0","true"
"78","15","0","true"
"79","15","0","true"
"80","16","0","true"
"81","14","0","true"
"82","14","0","true"
"83","13","0","true"
"84","13","0","true"
"85","12","0","true"
"86","13","0","true"
"87","13","0","true"
"88","11","0","true"
"89","11","0","true"
"90","12","0","true"
"91","12","0","true"
"92","12","0","true"
"93","13","0","true"
"94","14","0","true"
"95","14","0","true"
"96","12","0","true"
"97","12","0","true"
"98","12","0","true"
"99","13","0","true"
"100","15","0","true"
"101","16","0","true"
"102","16","0","true"
"103","16","0","true"
"104","15","0","true"
"105","17","0","true"
"106","16","0","true"
"107","16","0","true"
"108","16","0","true"
"109","16","0","true"
"110","13","0","true"
"111","13","0","true"
"112","13","0","true"
"113","14","0","true"
"114","13","0","true"
"115","13","0","true"
"116","14","0","true"
"117","14","0","true"
"118","14","0","true"
"119","14","0","true"
"120","14","0","true"
"121","15","0","true"
"122","14","0","true"
"123","15","0","true"
"124","15","0","true"
"125","15","0","true"
"126","15","0","true"
"127","13","0","true"
"128","13","0","true"
"129","13","0","true"
"130","15","0","true"
"131","15","0","true"
"132","17","0","true"
"133","16","0","true"
"134","15","0","true"
"135","17","0","true"
"136","15","0","true"
"137","15","0","true"
"138","15","0","true"
"139","16","0","true"
"140","17","0","true"
"141","16","0","true"
"142","16","0","true"
"143","16","0","true"
"144","16","0","true"
"145","18","0","true"
"146","17","0","true"
"147","16","0","true"
"148","15","0","true"
"149","13","0","true"
"150","13","0","true"
"151","11","0","true"
"152","12","0","true"
"153","11","0","true"
"154","10","0","true"
"155","10","0","true"
"156","10","0","true"
"157","11","0","true"
"158","11","0","true"
"159","10","0","true"
"160","11","0","true"
"161","13","0","true"
"162","14","0","true"
"163","14","0","true"
"164","14","0","true"
"165","14","0","true"
"166","14","0","true"
"167","14","0","true"
"168","14","0","true"
"169","14","0","true"
"170","17","0","true"
"171","19","0","true"
"172","20","0","true"
"173","19","0","true"
"174","17","0","true"
"175","17","0","true"
"176","18","0","true"
"177","18","0","true"
"178","18","0","true"
"179","18","0","true"
"180","18","0","true"
"181","18","0","true"
"182","18","0","true"
"183","18","0","true"
"184","18","0","true"
"185","20","0","true"
"186","20","0","true"
"187","20","0","true"
"188","19","0","true"
"189","20","0","true"
"190","20","0","true"
"191","20","0","true"
"192","20","0","true"
"193","21","0","true"
"194","20","0","true"
"195","20","0","true"
"196","18","0","true"
"197","17","0","true"
"198","17","0","true"
"199","17","0","true"
"200","19","0","true"
"201","18","0","true"
"202","18","0","true"
"203","18","0","true"
"204","18","0","true"
"205","18","0","true"
"206","16","0","true"
"207","16","0","true"
"208","17","0","true"
"209","16","0","true"
"210","17","0","true"
"211","17","0","true"
"212","18","0","true"
"213","17","0","true"
"214","16","0","true"
"215","18","0","true"
"216","18","0","true"
"217","18","0","true"
"218","18","0","true"
"219","17","0","true"
"220","18","0","true"
"221","18","0","true"
"222","20","0","true"
"223","20","0","true"
"224","20","0","true"
"225","21","0","true"
"226","18","0","true"
"227","18","0","true"
"228","17","0","true"
"229","15","0","true"
"230","17","0","true"
"231","17","0","true"
"232","18","0","true"
"233","18","0","true"
"234","18","0","true"
"235","18","0","true"
"236","18","0","true"
"237","19","0","true"
"238","19","0","true"
"239","19","0","true"
"240","18","0","true"
"241","17","0","true"
"242","18","0","true"
"243","18","0","true"
"244","18","0","true"
"245","17","0","true"
"246","17","0","true"
"247","18","0","true"
"248","19","0","true"
"249","19","0","true"
"250","18","0","true"
"251","18","0","true"
"252","17","0","true"
"253","15","0","true"
"254","15","0","true"
"255","14","0","true"
"256","16","0","true"
"257","17","0","true"
"258","17","0","true"
"259","16","0","true"
"260","16","0","true"
"261","15","0","true"
"262","15","0","true"
"263","16","0","true"
"264","17","0","true"
"265","17","0","true"
"266","18","0","true"
"267","18","0","true"
"268","21","0","true"
"269","21","0","true"
"270","21","0","true"
"271","21","0","true"
"272","20","0","true"
"273","20","0","true"
"274","21","0","true"
"275","20","0","true"
"276","20","0","true"
"277","22","0","true"
"278","22","0","true"
"279","22","0","true"
"280","22","0","true"
"281","22","0","true"
"282","22","0","true"
"283","23","0","true"
"284","23","0","true"
"285","24","0","true"
"286","24","0","true"
"287","24","0","true"
"288","21","0","true"
"289","21","0","true"
"290","20","0","true"
"291","19","0","true"
"292","20","0","true"
"293","23","0","true"
"294","23","0","true"
"295","21","0","true"
"296","21","0","true"
"297","21","0","true"
"298","20","0","true"
"299","21","0","true"
"300","21","0","true"
"301","22","0","true"
"302","22","0","true"
"303","23","0","true"
"304","21","0","true"
"305","21","0","true"
"306","20","0","true"
"307","21","0","true"
"308","23","0","true"
"309","23","0","true"
"310","22","0","true"
"311","21","0","true"
"312","22","0","true"
"313","20","0","true"
"314","22","0","true"
"315","22","0","true"
"316","23","0","true"
"317","23","0","true"
"318","23","0","true"
"319","23","0","true"
"320","23","0","true"
"321","23","0","true"
"322","23","0","true"
"323","23","0","true"
"324","23","0","true"
"325","24","0","true"
"326","26","0","true"
"327","24","0","true"
"328","25","0","true"
"329","27","0","true"
"330","25","0","true"
"331","25","0","true"
"332","25","0","true"
"333","25","0","true"
"334","26","0","true"
"335","26","0","true"
"336","27","0","true"
"337","27","0","true"
"338","27","0","true"
"339","27","0","true"
"340","29","0","true"
"341","25","0","true"
"342","24","0","true"
"343","22","0","true"
"344","23","0","true"
"345","23","0","true"
"346","22","0","true"
"347","23","0","true"
"348","24","0","true"
"349","24","0","true"
"350","24","0","true"
"351","23","0","true"
"352","23","0","true"
"353","22","0","true"
"354","22","0","true"
"355","23","0","true"
"356","23","0","true"
"357","24","0","true"
"358","23","0","true"
"359","24","0","true"
"360","23","0","true"
"361","21","0","true"
"362","21","0","true"
"363","22","0","true"
"364","22","0","true"
"365","21","0","true"
"366","22","0","true"
"367","23","0","true"
"368","24","0","true"
"369","25","0","true"
"370","25","0","true"
"371","25","0","true"
"372","25","0","true"
"373","27","0","true"
"374","25","0","true"
"375","25","0","true"
"376","24","0","true"
"377","27","0","true"
"378","27","0","true"
"379","24","0","true"
"380","26","0","true"
"381","24","0","true"
"382","24","0","true"
"383","24","0","true"
"384","25","0","true"
"385","26","0","true"
"386","27","0","true"
"387","28","0","true"
"388","28","0","true"
"389","29","0","true"
"390","28","0","true"
"391","27","0","true"
"392","29","0","true"
"393","29","0","true"
"394","30","0","true"
"395","31","0","true"
"396","29","0","true"
"397","30","0","true"
"398","30","0","true"
"399","32","0","true"
"400","32","0","true"
"401","31","0","true"
"402","33","0","true"
"403","33","0","true"
"404","33","0","true"
"405","33","0","true"
"406","33","0","true"
"407","34","0","true"
"408","35","0","true"
"409","33","0","true"
"410","31","0","true"
"411","30","0","true"
"412","32","0","true"
"413","31","0","true"
"414","33","0","true"
"415","35","0","true"
"416","36","0","true"
"417","34","0","true"
"418","36","0","true"
"419","35","0","true"
"420","35","0","true"
"421","35","0","true"
"422","33","0","true"
"423","33","0","true"
"424","33","0","true"
